SequenceID	Annotation	Length	BlastEvalue
seq_16006	chr6.tRNA62-SerGCT-tRF3	25	8.23e-09
seq_2681	chr6.tRNA62-SerGCT-tRF3	25	8.23e-09
seq_3525	chr6.tRNA62-SerGCT-tRF3	25	8.23e-09
seq_11394	chr14.tRNA16-TyrGTA-tRF5	25	8.23e-09
seq_14918	chr14.tRNA16-TyrGTA-tRF5	25	8.23e-09
seq_16698	hsa-mir-663a	25	8.23e-09
seq_17212	hsa-mir-663a	25	8.23e-09
seq_19817	hsa-mir-663a	25	8.23e-09
seq_19817	hsa-mir-663b	25	8.23e-09
seq_28196	U6-L901	25	8.23e-09
seq_32435	U6-L1519	25	8.23e-09
seq_38303	U6-L1220	25	8.23e-09
seq_38303	U6-L1204	25	8.23e-09
seq_38303	U6-L1200	25	8.23e-09
seq_38303	U6-L1124	25	8.23e-09
seq_38303	U6-L1120	25	8.23e-09
seq_38303	U6-L1108	25	8.23e-09
seq_38303	U6-L1066	25	8.23e-09
seq_38303	U6-L1064	25	8.23e-09
seq_38303	U6-L936	25	8.23e-09
seq_38303	U6-L794	25	8.23e-09
seq_38303	U6-L760	25	8.23e-09
seq_38303	U6-L723	25	8.23e-09
seq_38303	U6-L713	25	8.23e-09
seq_38303	U6-L641	25	8.23e-09
seq_38303	U6-L599	25	8.23e-09
seq_38303	U6-L573	25	8.23e-09
seq_38303	U6-L385	25	8.23e-09
seq_38303	U6-L35	25	8.23e-09
seq_38927	U6-L1535	25	8.23e-09
seq_38927	U6-L1016	25	8.23e-09
seq_38927	U6-L654	25	8.23e-09
seq_38927	U6-L373	25	8.23e-09
seq_3991	U6-L1521	25	8.23e-09
seq_3991	U6-L1452	25	8.23e-09
seq_3991	U6-L1420	25	8.23e-09
seq_3991	U6-L1224	25	8.23e-09
seq_3991	U6-L1203	25	8.23e-09
seq_3991	U6-L1199	25	8.23e-09
seq_3991	U6-L1149	25	8.23e-09
seq_3991	U6-L1000	25	8.23e-09
seq_3991	U6-L842	25	8.23e-09
seq_3991	U6-L721	25	8.23e-09
seq_3991	U6-L718	25	8.23e-09
seq_3991	U6-L597	25	8.23e-09
seq_3991	U6-L569	25	8.23e-09
seq_3991	U6-L518	25	8.23e-09
seq_3991	U6-L344	25	8.23e-09
seq_3991	U6-L331	25	8.23e-09
seq_3991	U6-L170	25	8.23e-09
seq_3991	U6-L157	25	8.23e-09
seq_52043	U6-L947	25	8.23e-09
seq_59128	U6-L167	25	8.23e-09
seq_25727	hsa-mir-6133	25	8.23e-09
seq_29860	hsa-mir-6133	25	8.23e-09
seq_37327	hsa-mir-6133	25	8.23e-09
seq_586	hsa-mir-6133	25	8.23e-09
seq_8979	hsa-mir-6133	25	8.23e-09
seq_19610	chr14.tRNA15-PseudoTAG	25	8.23e-09
seq_20035	chr14.tRNA15-PseudoTAG	25	8.23e-09
seq_23136	chr14.tRNA15-PseudoTAG	25	8.23e-09
seq_596	chr14.tRNA15-PseudoTAG	25	8.23e-09
seq_10949	HY3-L283	25	8.23e-09
seq_12125	HY3-L283	25	8.23e-09
seq_16603	HY3-L283	25	8.23e-09
seq_23307	HY3-L283	25	8.23e-09
seq_614	HY3-L283	25	8.23e-09
seq_23236	chr14.tRNA15-PseudoTAG	25	8.23e-09
seq_23396	chr14.tRNA15-PseudoTAG	25	8.23e-09
seq_25946	chr14.tRNA15-PseudoTAG	25	8.23e-09
seq_626	chr14.tRNA15-PseudoTAG	25	8.23e-09
seq_9971	chr14.tRNA15-PseudoTAG	25	8.23e-09
seq_10726	SSU-rRNA_Hsa-L74	25	8.23e-09
seq_14449	SSU-rRNA_Hsa-L74	25	8.23e-09
seq_23677	SSU-rRNA_Hsa-L74	25	8.23e-09
seq_3026	SSU-rRNA_Hsa-L74	25	8.23e-09
seq_634	SSU-rRNA_Hsa-L74	25	8.23e-09
seq_9983	U4-L128	25	8.23e-09
seq_12279	U13_-L107	25	8.23e-09
seq_32870	U13_-L107	25	8.23e-09
seq_5291	U13_-L107	25	8.23e-09
seq_13187	HY1-L230	25	8.23e-09
seq_14550	HY1-L230	25	8.23e-09
seq_15746	HY1-L230	25	8.23e-09
seq_5698	HY1-L230	25	8.23e-09
seq_647	HY1-L230	25	8.23e-09
seq_14567	U4-L74	25	8.23e-09
seq_14567	U4-L2	25	8.23e-09
seq_29443	U4-L74	25	8.23e-09
seq_29443	U4-L2	25	8.23e-09
seq_14174	LSU-rRNA_Hsa-L62	25	8.23e-09
seq_14618	LSU-rRNA_Hsa-L62	25	8.23e-09
seq_19822	LSU-rRNA_Hsa-L62	25	8.23e-09
seq_656	LSU-rRNA_Hsa-L62	25	8.23e-09
seq_20398	SSU-rRNA_Hsa-L74	25	8.23e-09
seq_20398	SSU-rRNA_Hsa-L73	25	8.23e-09
seq_20398	SSU-rRNA_Hsa-L72	25	8.23e-09
seq_6623	SSU-rRNA_Hsa-L74	25	8.23e-09
seq_6623	SSU-rRNA_Hsa-L73	25	8.23e-09
seq_6623	SSU-rRNA_Hsa-L72	25	8.23e-09
seq_8176	SSU-rRNA_Hsa-L74	25	8.23e-09
seq_8176	SSU-rRNA_Hsa-L73	25	8.23e-09
seq_8176	SSU-rRNA_Hsa-L72	25	8.23e-09
seq_11832	U2-L479	25	8.23e-09
seq_14707	U2-L479	25	8.23e-09
seq_4634	U2-L479	25	8.23e-09
seq_661	U2-L479	25	8.23e-09
seq_14719	U2-L1058	25	8.23e-09
seq_14719	U2-L762	25	8.23e-09
seq_14719	U2-L479	25	8.23e-09
seq_35001	U2-L1058	25	8.23e-09
seq_35001	U2-L762	25	8.23e-09
seq_35001	U2-L537	25	8.23e-09
seq_35001	U2-L479	25	8.23e-09
seq_4571	U2-L1058	25	8.23e-09
seq_4571	U2-L762	25	8.23e-09
seq_4571	U2-L479	25	8.23e-09
seq_6637	U2-L479	25	8.23e-09
seq_667	U2-L1058	25	8.23e-09
seq_667	U2-L762	25	8.23e-09
seq_667	U2-L479	25	8.23e-09
seq_20374	U4-L153	25	8.23e-09
seq_20374	U4-L41	25	8.23e-09
seq_20374	U4-L25	25	8.23e-09
seq_2730	U4-L153	25	8.23e-09
seq_2730	U4-L98	25	8.23e-09
seq_2730	U4-L96	25	8.23e-09
seq_2730	U4-L41	25	8.23e-09
seq_28331	U4-L153	25	8.23e-09
seq_28331	U4-L98	25	8.23e-09
seq_28331	U4-L96	25	8.23e-09
seq_28331	U4-L41	25	8.23e-09
seq_38175	U4-L153	25	8.23e-09
seq_38175	U4-L98	25	8.23e-09
seq_38175	U4-L96	25	8.23e-09
seq_38175	U4-L41	25	8.23e-09
seq_677	U4-L153	25	8.23e-09
seq_677	U4-L98	25	8.23e-09
seq_677	U4-L96	25	8.23e-09
seq_677	U4-L41	25	8.23e-09
seq_1289	chr1.tRNA88-PseudoCCT-tRF5	25	8.23e-09
seq_1289	chr1.tRNA96-PseudoCCT-tRF5	25	8.23e-09
seq_3425	chr1.tRNA88-PseudoCCT-tRF5	25	8.23e-09
seq_3425	chr1.tRNA96-PseudoCCT-tRF5	25	8.23e-09
seq_8378	U2-L975	25	8.23e-09
seq_12228	hsa-mir-567	25	8.23e-09
seq_19352	hsa-mir-567	25	8.23e-09
seq_24030	hsa-mir-567	25	8.23e-09
seq_27387	hsa-mir-567	25	8.23e-09
seq_19846	U4-L74	25	8.23e-09
seq_19846	U4-L2	25	8.23e-09
seq_33071	U4-L74	25	8.23e-09
seq_33071	U4-L2	25	8.23e-09
seq_716	U4-L74	25	8.23e-09
seq_716	U4-L2	25	8.23e-09
seq_10030	hsa-mir-571	25	8.23e-09
seq_17798	hsa-mir-571	25	8.23e-09
seq_22423	hsa-mir-571	25	8.23e-09
seq_724	hsa-mir-571	25	8.23e-09
seq_25451	chr1.tRNA68-GlyGCC-tRF5	25	8.23e-09
seq_33590	chr1.tRNA68-GlyGCC-tRF5	25	8.23e-09
seq_34747	chr1.tRNA68-GlyGCC-tRF5	25	8.23e-09
seq_22014	hsa-mir-567	25	8.23e-09
seq_3581	hsa-mir-567	25	8.23e-09
seq_741	hsa-mir-567	25	8.23e-09
seq_27509	HY1-L230	25	8.23e-09
seq_27513	HY1-L230	25	8.23e-09
seq_28501	HY1-L230	25	8.23e-09
seq_6140	HY1-L230	25	8.23e-09
seq_747	HY1-L230	25	8.23e-09
seq_11188	U2-L368	25	8.23e-09
seq_19866	U2-L368	25	8.23e-09
seq_23088	U2-L368	25	8.23e-09
seq_8681	U2-L368	25	8.23e-09
seq_12174	chr1.tRNA86-ArgTCT-tRF5	25	8.23e-09
seq_4811	chr1.tRNA86-ArgTCT-tRF5	25	8.23e-09
seq_1364	hsa-mir-601	25	8.23e-09
seq_2018	hsa-mir-601	25	8.23e-09
seq_40755	hsa-mir-601	25	8.23e-09
seq_783	hsa-mir-601	25	8.23e-09
seq_21760	U13_-L7	25	8.23e-09
seq_2865	U13_-L7	25	8.23e-09
seq_6021	U13_-L7	25	8.23e-09
seq_791	U13_-L7	25	8.23e-09
seq_2099	U13-L70	25	8.23e-09
seq_37628	U13-L70	25	8.23e-09
seq_792	U13-L70	25	8.23e-09
seq_10410	SSU-rRNA_Hsa-L74	25	8.23e-09
seq_12604	SSU-rRNA_Hsa-L74	25	8.23e-09
seq_14497	SSU-rRNA_Hsa-L74	25	8.23e-09
seq_36776	SSU-rRNA_Hsa-L30	25	8.23e-09
seq_793	SSU-rRNA_Hsa-L74	25	8.23e-09
seq_18105	HBII-85-24	25	8.23e-09
seq_18105	HBII-85-23	25	8.23e-09
seq_18105	HBII-85-22	25	8.23e-09
seq_18105	HBII-85-21	25	8.23e-09
seq_18105	HBII-85-20	25	8.23e-09
seq_18105	HBII-85-19	25	8.23e-09
seq_18105	HBII-85-18	25	8.23e-09
seq_18105	HBII-85-17	25	8.23e-09
seq_18105	HBII-85-16	25	8.23e-09
seq_18105	HBII-85-15	25	8.23e-09
seq_18105	HBII-85-14	25	8.23e-09
seq_19540	HBII-85-24	25	8.23e-09
seq_19540	HBII-85-23	25	8.23e-09
seq_19540	HBII-85-22	25	8.23e-09
seq_19540	HBII-85-21	25	8.23e-09
seq_19540	HBII-85-20	25	8.23e-09
seq_19540	HBII-85-19	25	8.23e-09
seq_19540	HBII-85-18	25	8.23e-09
seq_19540	HBII-85-17	25	8.23e-09
seq_19540	HBII-85-16	25	8.23e-09
seq_19540	HBII-85-15	25	8.23e-09
seq_19540	HBII-85-14	25	8.23e-09
seq_2024	HBII-85-6	25	8.23e-09
seq_2024	HBII-85-4	25	8.23e-09
seq_2024	HBII-85-2	25	8.23e-09
seq_44013	HBII-85-10	25	8.23e-09
seq_5661	chr16.tRNA19-GlyGCC-tRF5	25	8.23e-09
seq_14501	chr6.tRNA65-AlaAGC-tRF5	25	8.23e-09
seq_21112	chr6.tRNA65-AlaAGC-tRF5	25	8.23e-09
seq_2189	chr6.tRNA65-AlaAGC-tRF5	25	8.23e-09
seq_805	chr6.tRNA65-AlaAGC-tRF5	25	8.23e-09
seq_5383	hsa-mir-3646	25	8.23e-09
seq_807	hsa-mir-3646	25	8.23e-09
seq_8752	hsa-mir-3646	25	8.23e-09
seq_10428	HY4-L136	25	8.23e-09
seq_10428	HY4-L135	25	8.23e-09
seq_10428	HY4-L134	25	8.23e-09
seq_10428	HY4-L133	25	8.23e-09
seq_10428	HY4-L132	25	8.23e-09
seq_10428	HY4-L127	25	8.23e-09
seq_13284	HY4-L136	25	8.23e-09
seq_13284	HY4-L135	25	8.23e-09
seq_13284	HY4-L134	25	8.23e-09
seq_13284	HY4-L133	25	8.23e-09
seq_13284	HY4-L132	25	8.23e-09
seq_13284	HY4-L127	25	8.23e-09
seq_812	HY4-L136	25	8.23e-09
seq_812	HY4-L135	25	8.23e-09
seq_812	HY4-L134	25	8.23e-09
seq_812	HY4-L133	25	8.23e-09
seq_812	HY4-L132	25	8.23e-09
seq_812	HY4-L127	25	8.23e-09
seq_21139	SSU-rRNA_Hsa-L74	25	8.23e-09
seq_21139	SSU-rRNA_Hsa-L24	25	8.23e-09
seq_27374	SSU-rRNA_Hsa-L74	25	8.23e-09
seq_27374	SSU-rRNA_Hsa-L24	25	8.23e-09
seq_3394	SSU-rRNA_Hsa-L74	25	8.23e-09
seq_3394	SSU-rRNA_Hsa-L24	25	8.23e-09
seq_43856	SSU-rRNA_Hsa-L74	25	8.23e-09
seq_43856	SSU-rRNA_Hsa-L24	25	8.23e-09
seq_814	SSU-rRNA_Hsa-L74	25	8.23e-09
seq_814	SSU-rRNA_Hsa-L24	25	8.23e-09
seq_35714	HY1-L352	25	8.23e-09
seq_35714	HY1-L172	25	8.23e-09
seq_49379	HY1-L428	25	8.23e-09
seq_49379	HY1-L330	25	8.23e-09
seq_49379	HY1-L212	25	8.23e-09
seq_49474	HY1-L212	25	8.23e-09
seq_49604	HY1-L53	25	8.23e-09
seq_50389	HY1-L53	25	8.23e-09
seq_51586	HY1-L53	25	8.23e-09
seq_54289	HY1-L330	25	8.23e-09
seq_54289	HY1-L296	25	8.23e-09
seq_6160	hsa-mir-518d	25	8.23e-09
seq_817	hsa-mir-518d	25	8.23e-09
seq_8758	hsa-mir-518d	25	8.23e-09
seq_5422	chr6.tRNA65-AlaAGC-tRF5	25	8.23e-09
seq_8759	chr6.tRNA65-AlaAGC-tRF5	25	8.23e-09
seq_6440	BC200-L50	25	8.23e-09
seq_827	BC200-L50	25	8.23e-09
seq_8818	BC200-L50	25	8.23e-09
seq_15440	chr1.tRNA88-PseudoCCT-tRF5	25	8.23e-09
seq_15440	chr1.tRNA96-PseudoCCT-tRF5	25	8.23e-09
seq_14794	hsa-mir-1267	25	8.23e-09
seq_15329	hsa-mir-1267	25	8.23e-09
seq_5470	hsa-mir-1267	25	8.23e-09
seq_837	hsa-mir-1267	25	8.23e-09
seq_1881	LSU-rRNA_Hsa-L62	25	8.23e-09
seq_31887	LSU-rRNA_Hsa-L62	25	8.23e-09
seq_6963	LSU-rRNA_Hsa-L62	25	8.23e-09
seq_844	LSU-rRNA_Hsa-L62	25	8.23e-09
seq_11603	hsa-mir-215	25	8.23e-09
seq_2064	hsa-mir-215	25	8.23e-09
seq_40558	hsa-mir-215	25	8.23e-09
seq_845	hsa-mir-215	25	8.23e-09
seq_1918	hsa-mir-509-1	25	8.23e-09
seq_1918	hsa-mir-509-3	25	8.23e-09
seq_1918	hsa-mir-509-2	25	8.23e-09
seq_4472	hsa-mir-509-1	25	8.23e-09
seq_4472	hsa-mir-509-3	25	8.23e-09
seq_4472	hsa-mir-509-2	25	8.23e-09
seq_7011	hsa-mir-509-1	25	8.23e-09
seq_7011	hsa-mir-509-3	25	8.23e-09
seq_7011	hsa-mir-509-2	25	8.23e-09
seq_847	hsa-mir-509-1	25	8.23e-09
seq_847	hsa-mir-509-3	25	8.23e-09
seq_847	hsa-mir-509-2	25	8.23e-09
seq_15258	hsa-mir-6076	25	8.23e-09
seq_21227	hsa-mir-6076	25	8.23e-09
seq_5303	hsa-mir-6076	25	8.23e-09
seq_849	hsa-mir-6076	25	8.23e-09
seq_34060	U6-L1663	25	8.23e-09
seq_34060	U6-L1641	25	8.23e-09
seq_34060	U6-L1636	25	8.23e-09
seq_34060	U6-L1602	25	8.23e-09
seq_34060	U6-L1507	25	8.23e-09
seq_34060	U6-L1128	25	8.23e-09
seq_34060	U6-L1014	25	8.23e-09
seq_34060	U6-L780	25	8.23e-09
seq_34060	U6-L313	25	8.23e-09
seq_34060	U6-L227	25	8.23e-09
seq_37641	U6-L1663	25	8.23e-09
seq_37641	U6-L1641	25	8.23e-09
seq_37641	U6-L1636	25	8.23e-09
seq_37641	U6-L1602	25	8.23e-09
seq_37641	U6-L1507	25	8.23e-09
seq_37641	U6-L1014	25	8.23e-09
seq_37641	U6-L1002	25	8.23e-09
seq_37641	U6-L990	25	8.23e-09
seq_37641	U6-L734	25	8.23e-09
seq_37641	U6-L569	25	8.23e-09
seq_37641	U6-L411	25	8.23e-09
seq_37641	U6-L229	25	8.23e-09
seq_37641	U6-L208	25	8.23e-09
seq_46848	U6-L980	25	8.23e-09
seq_46848	U6-L544	25	8.23e-09
seq_46848	U6-L444	25	8.23e-09
seq_46848	U6-L278	25	8.23e-09
seq_46848	U6-L71	25	8.23e-09
seq_46998	U6-L631	25	8.23e-09
seq_850	U6-L1002	25	8.23e-09
seq_850	U6-L990	25	8.23e-09
seq_850	U6-L569	25	8.23e-09
seq_850	U6-L411	25	8.23e-09
seq_850	U6-L229	25	8.23e-09
seq_850	U6-L208	25	8.23e-09
seq_12589	chr9.tRNA7-HisGTG	25	8.23e-09
seq_12589	chr6.tRNA33-HisGTG	25	8.23e-09
seq_12589	chr15.tRNA1-HisGTG	25	8.23e-09
seq_12589	chr15.tRNA8-HisGTG	25	8.23e-09
seq_12589	chr15.tRNA9-HisGTG	25	8.23e-09
seq_12589	chr1.tRNA106-HisGTG	25	8.23e-09
seq_12589	chr1.tRNA111-HisGTG	25	8.23e-09
seq_12589	chr1.tRNA21-HisGTG	25	8.23e-09
seq_12589	chr1.tRNA16-HisGTG	25	8.23e-09
seq_12589	chr1.tRNA118-HisGTG	25	8.23e-09
seq_16763	chr9.tRNA7-HisGTG	25	8.23e-09
seq_16763	chr6.tRNA33-HisGTG	25	8.23e-09
seq_16763	chr15.tRNA1-HisGTG	25	8.23e-09
seq_16763	chr15.tRNA8-HisGTG	25	8.23e-09
seq_16763	chr15.tRNA9-HisGTG	25	8.23e-09
seq_16763	chr1.tRNA106-HisGTG	25	8.23e-09
seq_16763	chr1.tRNA111-HisGTG	25	8.23e-09
seq_16763	chr1.tRNA21-HisGTG	25	8.23e-09
seq_16763	chr1.tRNA16-HisGTG	25	8.23e-09
seq_16763	chr1.tRNA118-HisGTG	25	8.23e-09
seq_7177	chr9.tRNA7-HisGTG	25	8.23e-09
seq_7177	chr6.tRNA33-HisGTG	25	8.23e-09
seq_7177	chr15.tRNA1-HisGTG	25	8.23e-09
seq_7177	chr15.tRNA8-HisGTG	25	8.23e-09
seq_7177	chr15.tRNA9-HisGTG	25	8.23e-09
seq_7177	chr1.tRNA106-HisGTG	25	8.23e-09
seq_7177	chr1.tRNA111-HisGTG	25	8.23e-09
seq_7177	chr1.tRNA21-HisGTG	25	8.23e-09
seq_7177	chr1.tRNA16-HisGTG	25	8.23e-09
seq_7177	chr1.tRNA118-HisGTG	25	8.23e-09
seq_874	chr9.tRNA7-HisGTG	25	8.23e-09
seq_874	chr6.tRNA33-HisGTG	25	8.23e-09
seq_874	chr15.tRNA1-HisGTG	25	8.23e-09
seq_874	chr15.tRNA8-HisGTG	25	8.23e-09
seq_874	chr15.tRNA9-HisGTG	25	8.23e-09
seq_874	chr1.tRNA106-HisGTG	25	8.23e-09
seq_874	chr1.tRNA111-HisGTG	25	8.23e-09
seq_874	chr1.tRNA21-HisGTG	25	8.23e-09
seq_874	chr1.tRNA16-HisGTG	25	8.23e-09
seq_874	chr1.tRNA118-HisGTG	25	8.23e-09
seq_10558	U6-L1661	25	8.23e-09
seq_10558	U6-L1450	25	8.23e-09
seq_10558	U6-L1230	25	8.23e-09
seq_10558	U6-L971	25	8.23e-09
seq_10558	U6-L187	25	8.23e-09
seq_10558	U6-L26	25	8.23e-09
seq_21081	U6-L1661	25	8.23e-09
seq_21081	U6-L1450	25	8.23e-09
seq_21081	U6-L1262	25	8.23e-09
seq_21081	U6-L1230	25	8.23e-09
seq_21081	U6-L187	25	8.23e-09
seq_21081	U6-L26	25	8.23e-09
seq_35706	U6-L1108	25	8.23e-09
seq_37068	U6-L1487	25	8.23e-09
seq_38206	U6-L1661	25	8.23e-09
seq_38206	U6-L1450	25	8.23e-09
seq_38206	U6-L1230	25	8.23e-09
seq_38206	U6-L187	25	8.23e-09
seq_38206	U6-L26	25	8.23e-09
seq_46877	U6-L1679	25	8.23e-09
seq_51208	U6-L1146	25	8.23e-09
seq_52011	U6-L1334	25	8.23e-09
seq_52011	U6-L204	25	8.23e-09
seq_52794	U6-L1146	25	8.23e-09
seq_54985	U6-L127	25	8.23e-09
seq_55079	U6-L566	25	8.23e-09
seq_55079	U6-L544	25	8.23e-09
seq_55136	U6-L1146	25	8.23e-09
seq_58193	U6-L803	25	8.23e-09
seq_58193	U6-L480	25	8.23e-09
seq_884	U6-L1661	25	8.23e-09
seq_884	U6-L1450	25	8.23e-09
seq_884	U6-L1230	25	8.23e-09
seq_884	U6-L187	25	8.23e-09
seq_884	U6-L26	25	8.23e-09
seq_15372	LSU-rRNA_Hsa-L237	25	8.23e-09
seq_26367	LSU-rRNA_Hsa-L237	25	8.23e-09
seq_28359	LSU-rRNA_Hsa-L237	25	8.23e-09
seq_3437	LSU-rRNA_Hsa-L237	25	8.23e-09
seq_890	LSU-rRNA_Hsa-L237	25	8.23e-09
seq_11552	SSU-rRNA_Hsa-L74	25	8.23e-09
seq_19611	SSU-rRNA_Hsa-L74	25	8.23e-09
seq_27609	SSU-rRNA_Hsa-L74	25	8.23e-09
seq_38392	SSU-rRNA_Hsa-L74	25	8.23e-09
seq_895	SSU-rRNA_Hsa-L74	25	8.23e-09
seq_18398	hsa-mir-3131	25	8.23e-09
seq_25665	hsa-mir-3131	25	8.23e-09
seq_9616	hsa-mir-3131	25	8.23e-09
seq_12669	chr6.tRNA17-TyrGTA-tRF5	25	8.23e-09
seq_5425	chr6.tRNA17-TyrGTA-tRF5	25	8.23e-09
seq_907	chr6.tRNA17-TyrGTA-tRF5	25	8.23e-09
seq_5746	chr16.tRNA19-GlyGCC-tRF5	25	8.23e-09
seq_7182	chr16.tRNA19-GlyGCC-tRF5	25	8.23e-09
seq_13562	SSU-rRNA_Hsa-L74	25	8.23e-09
seq_13562	SSU-rRNA_Hsa-L24	25	8.23e-09
seq_1822	SSU-rRNA_Hsa-L74	25	8.23e-09
seq_31964	SSU-rRNA_Hsa-L80	25	8.23e-09
seq_31964	SSU-rRNA_Hsa-L74	25	8.23e-09
seq_31964	SSU-rRNA_Hsa-L73	25	8.23e-09
seq_31964	SSU-rRNA_Hsa-L72	25	8.23e-09
seq_31964	SSU-rRNA_Hsa-L24	25	8.23e-09
seq_31964	SSU-rRNA_Hsa-L10	25	8.23e-09
seq_8912	SSU-rRNA_Hsa-L80	25	8.23e-09
seq_8912	SSU-rRNA_Hsa-L74	25	8.23e-09
seq_8912	SSU-rRNA_Hsa-L73	25	8.23e-09
seq_8912	SSU-rRNA_Hsa-L72	25	8.23e-09
seq_8912	SSU-rRNA_Hsa-L24	25	8.23e-09
seq_8912	SSU-rRNA_Hsa-L10	25	8.23e-09
seq_15729	chr6.tRNA171-MetCAT-tRF3	25	8.23e-09
seq_37743	U13_-L251	25	8.23e-09
seq_9104	U13_-L251	25	8.23e-09
seq_926	U13_-L251	25	8.23e-09
seq_3056	hsa-mir-6076	25	8.23e-09
seq_9283	hsa-mir-6076	25	8.23e-09
seq_935	hsa-mir-6076	25	8.23e-09
seq_2052	SSU-rRNA_Hsa-L80	25	8.23e-09
seq_2052	SSU-rRNA_Hsa-L74	25	8.23e-09
seq_2052	SSU-rRNA_Hsa-L24	25	8.23e-09
seq_26395	SSU-rRNA_Hsa-L80	25	8.23e-09
seq_26395	SSU-rRNA_Hsa-L74	25	8.23e-09
seq_26395	SSU-rRNA_Hsa-L24	25	8.23e-09
seq_32443	SSU-rRNA_Hsa-L80	25	8.23e-09
seq_32443	SSU-rRNA_Hsa-L74	25	8.23e-09
seq_32443	SSU-rRNA_Hsa-L24	25	8.23e-09
seq_949	SSU-rRNA_Hsa-L80	25	8.23e-09
seq_949	SSU-rRNA_Hsa-L74	25	8.23e-09
seq_949	SSU-rRNA_Hsa-L24	25	8.23e-09
seq_1358	U93	25	8.23e-09
seq_2142	U93	25	8.23e-09
seq_951	U93	25	8.23e-09
seq_9556	U93	25	8.23e-09
seq_10036	chr1.tRNA16-HisGTG-tRF3	25	8.23e-09
seq_28308	chr1.tRNA16-HisGTG-tRF3	25	8.23e-09
seq_10840	HY1-L418	25	8.23e-09
seq_10840	HY1-L333	25	8.23e-09
seq_15916	HY1-L418	25	8.23e-09
seq_15916	HY1-L333	25	8.23e-09
seq_35087	HY1-L333	25	8.23e-09
seq_42894	HY1-L418	25	8.23e-09
seq_42894	HY1-L333	25	8.23e-09
seq_967	HY1-L418	25	8.23e-09
seq_967	HY1-L333	25	8.23e-09
seq_15921	chr14.tRNA15-PseudoTAG	25	8.23e-09
seq_28117	chr14.tRNA15-PseudoTAG	25	8.23e-09
seq_7731	chr14.tRNA15-PseudoTAG	25	8.23e-09
seq_971	chr14.tRNA15-PseudoTAG	25	8.23e-09
seq_15929	hsa-mir-4737	25	8.23e-09
seq_20661	hsa-mir-4737	25	8.23e-09
seq_22855	hsa-mir-4737	25	8.23e-09
seq_975	hsa-mir-4737	25	8.23e-09
seq_10234	E2	25	8.23e-09
seq_15436	E2	25	8.23e-09
seq_23267	E2	25	8.23e-09
seq_979	E2	25	8.23e-09
seq_11303	HY1-L230	25	8.23e-09
seq_18590	HY1-L230	25	8.23e-09
seq_20891	HY1-L230	25	8.23e-09
seq_981	HY1-L230	25	8.23e-09
seq_11306	hsa-mir-601	25	8.23e-09
seq_38652	hsa-mir-601	25	8.23e-09
seq_43587	hsa-mir-601	25	8.23e-09
seq_4382	hsa-mir-601	25	8.23e-09
seq_36857	hsa-mir-6076	25	8.23e-09
seq_39434	hsa-mir-6076	25	8.23e-09
seq_5218	hsa-mir-6076	25	8.23e-09
seq_983	hsa-mir-6076	25	8.23e-09
seq_21039	LSU-rRNA_Hsa-L254	25	8.23e-09
seq_986	LSU-rRNA_Hsa-L254	25	8.23e-09
seq_1006	SSU-rRNA_Hsa-L74	25	8.23e-09
seq_21686	SSU-rRNA_Hsa-L74	25	8.23e-09
seq_27110	SSU-rRNA_Hsa-L74	25	8.23e-09
seq_35842	SSU-rRNA_Hsa-L74	25	8.23e-09
seq_9277	SSU-rRNA_Hsa-L74	25	8.23e-09
seq_1420	chr17.tRNA38-AspGTC-tRF3	25	8.23e-09
seq_21790	chr17.tRNA38-AspGTC-tRF3	25	8.23e-09
seq_1027	hsa-mir-215	25	8.23e-09
seq_12465	hsa-mir-215	25	8.23e-09
seq_22601	hsa-mir-215	25	8.23e-09
seq_26436	hsa-mir-215	25	8.23e-09
seq_1033	hsa-mir-4737	25	8.23e-09
seq_11454	hsa-mir-4737	25	8.23e-09
seq_35059	hsa-mir-4737	25	8.23e-09
seq_36199	hsa-mir-4737	25	8.23e-09
seq_36266	hsa-mir-4737	25	8.23e-09
seq_1040	LSU-rRNA_Hsa-L254	25	8.23e-09
seq_13265	LSU-rRNA_Hsa-L254	25	8.23e-09
seq_20083	LSU-rRNA_Hsa-L254	25	8.23e-09
seq_25509	LSU-rRNA_Hsa-L254	25	8.23e-09
seq_34256	LSU-rRNA_Hsa-L254	25	8.23e-09
seq_18281	LSU-rRNA_Hsa-L142	25	8.23e-09
seq_36897	LSU-rRNA_Hsa-L142	25	8.23e-09
seq_4352	LSU-rRNA_Hsa-L237	25	8.23e-09
seq_4352	LSU-rRNA_Hsa-L207	25	8.23e-09
seq_4352	LSU-rRNA_Hsa-L151	25	8.23e-09
seq_4352	LSU-rRNA_Hsa-L102	25	8.23e-09
seq_10326	chr6.tRNA171-MetCAT-tRF3	25	8.23e-09
seq_1048	chr6.tRNA171-MetCAT-tRF3	25	8.23e-09
seq_2210	chr6.tRNA171-MetCAT-tRF3	25	8.23e-09
seq_1055	U4-L110	25	8.23e-09
seq_11845	U4-L110	25	8.23e-09
seq_21732	U4-L110	25	8.23e-09
seq_4590	U4-L110	25	8.23e-09
seq_1058	SSU-rRNA_Hsa-L74	25	8.23e-09
seq_1058	SSU-rRNA_Hsa-L24	25	8.23e-09
seq_12002	SSU-rRNA_Hsa-L74	25	8.23e-09
