SequenceID	Annotation	Length	BlastEvalue
seq_1401	U7-L180	25	8.23e-09
seq_1401	U7-L39	25	8.23e-09
seq_1403	chr17.tRNA10-GlyTCC-tRF3	25	8.23e-09
seq_1413	chr17.tRNA10-GlyTCC-tRF3	25	8.23e-09
seq_1415	HY3-L465	25	8.23e-09
seq_1415	HY3-L464	25	8.23e-09
seq_1415	HY3-L457	25	8.23e-09
seq_1415	HY3-L456	25	8.23e-09
seq_1415	HY3-L455	25	8.23e-09
seq_1415	HY3-L452	25	8.23e-09
seq_1415	HY3-L451	25	8.23e-09
seq_1415	HY3-L450	25	8.23e-09
seq_1415	HY3-L449	25	8.23e-09
seq_1415	HY3-L448	25	8.23e-09
seq_1415	HY3-L446	25	8.23e-09
seq_1415	HY3-L445	25	8.23e-09
seq_1415	HY3-L443	25	8.23e-09
seq_1415	HY3-L435	25	8.23e-09
seq_1425	chr6.tRNA17-TyrGTA-tRF5	25	8.23e-09
seq_1432	U3-L76	25	8.23e-09
seq_1432	U3-4	25	8.23e-09
seq_1432	U3-L75	25	8.23e-09
seq_1432	U3-2B	25	8.23e-09
seq_1432	U3-L74	25	8.23e-09
seq_1432	U3-2	25	8.23e-09
seq_1438	hsa-mir-802	25	8.23e-09
seq_1447	chr6.tRNA65-AlaAGC-tRF5	25	8.23e-09
seq_1448	hsa-mir-509-1	25	8.23e-09
seq_1448	hsa-mir-509-3	25	8.23e-09
seq_1448	hsa-mir-509-2	25	8.23e-09
seq_1470	LSU-rRNA_Hsa-L223	25	8.23e-09
seq_1476	chr6.tRNA17-TyrGTA-tRF5	25	8.23e-09
seq_1492	HY1-L333	25	8.23e-09
seq_1504	chr6.tRNA17-TyrGTA-tRF5	25	8.23e-09
seq_1522	HY1-L284	25	8.23e-09
seq_1539	U6-L305	25	8.23e-09
seq_1549	U13-L70	25	8.23e-09
seq_1550	LSU-rRNA_Hsa-L62	25	8.23e-09
seq_1570	hsa-mir-3116-2	25	8.23e-09
seq_1581	chr1.tRNA86-ArgTCT-tRF5	25	8.23e-09
seq_1596	hsa-mir-4297	25	8.23e-09
seq_1613	U6-L744	25	8.23e-09
seq_1619	chr6.tRNA127-ThrTGT-tRF3	25	8.23e-09
seq_1627	chr6.tRNA65-AlaAGC-tRF5	25	8.23e-09
seq_1647	chr17.tRNA38-AspGTC-tRF3	25	8.23e-09
seq_1648	LSU-rRNA_Hsa-L223	25	8.23e-09
seq_1650	U6-L1180	25	8.23e-09
seq_1692	U6-L1293	25	8.23e-09
seq_1692	U6-L1112	25	8.23e-09
seq_1692	U6-L598	25	8.23e-09
seq_1692	U6-L560	25	8.23e-09
seq_1692	U6-L323	25	8.23e-09
seq_1692	U6-L94	25	8.23e-09
seq_1692	U6-L26	25	8.23e-09
seq_1712	HY1-L333	25	8.23e-09
seq_1724	hsa-mir-128-2	25	8.23e-09
seq_1738	U13-L72	25	8.23e-09
seq_1763	U6-L305	25	8.23e-09
seq_1765	chr6.tRNA102-AlaAGC-tRF3	25	8.23e-09
seq_1769	HBII-52-44	25	8.23e-09
seq_1769	HBII-52-33	25	8.23e-09
seq_1773	chr17.tRNA38-AspGTC-tRF3	25	8.23e-09
seq_1805	LSU-rRNA_Hsa-L270	25	8.23e-09
seq_1807	chr14.tRNA16-TyrGTA-tRF5	25	8.23e-09
seq_1813	chr16.tRNA19-GlyGCC-tRF5	25	8.23e-09
seq_1824	chr6.tRNA65-AlaAGC-tRF5	25	8.23e-09
seq_1842	HY1-L377	25	8.23e-09
seq_1853	hsa-mir-518d	25	8.23e-09
seq_1859	U2-L479	25	8.23e-09
seq_1874	U6-L744	25	8.23e-09
seq_1876	hsa-mir-4737	25	8.23e-09
seq_1903	U2-L1023	25	8.23e-09
seq_1903	U2-L1022	25	8.23e-09
seq_1903	U2-L1020	25	8.23e-09
seq_1903	U2-L967	25	8.23e-09
seq_1903	U2-L914	25	8.23e-09
seq_1903	U2-L795	25	8.23e-09
seq_1903	U2-L726	25	8.23e-09
seq_1903	U2-L708	25	8.23e-09
seq_1903	U2-L680	25	8.23e-09
seq_1903	U2-L522	25	8.23e-09
seq_1903	U2-L476	25	8.23e-09
seq_1903	U2-L454	25	8.23e-09
seq_1903	U2-L434	25	8.23e-09
seq_1903	U2-L407	25	8.23e-09
seq_1903	U2-L289	25	8.23e-09
seq_1903	U2-L283	25	8.23e-09
seq_1903	U2-L267	25	8.23e-09
seq_1903	U2-L262	25	8.23e-09
seq_1903	U2-L233	25	8.23e-09
seq_1903	U2-L220	25	8.23e-09
seq_1903	U2-L191	25	8.23e-09
seq_1903	U2-L181	25	8.23e-09
seq_1903	U2-L145	25	8.23e-09
seq_1903	U2-L135	25	8.23e-09
seq_1903	U2-L128	25	8.23e-09
seq_1903	U2-L112	25	8.23e-09
seq_1904	chr1.tRNA88-PseudoCCT-tRF5	25	8.23e-09
seq_1904	chr1.tRNA96-PseudoCCT-tRF5	25	8.23e-09
seq_1907	LSU-rRNA_Hsa-L62	25	8.23e-09
seq_1908	U83B	25	8.23e-09
seq_1917	chr6.tRNA171-MetCAT-tRF3	25	8.23e-09
seq_1922	chr6.tRNA44-SerAGA-tRF3	25	8.23e-09
seq_1953	HY1-L442	25	8.23e-09
seq_1953	HY1-L377	25	8.23e-09
seq_1954	LSU-rRNA_Hsa-L254	25	8.23e-09
seq_1957	hsa-mir-3646	25	8.23e-09
seq_1959	chr14.tRNA16-TyrGTA-tRF5	25	8.23e-09
seq_1968	chr1.tRNA68-GlyGCC-tRF5	25	8.23e-09
seq_2008	chr17.tRNA10-GlyTCC-tRF3	25	8.23e-09
seq_2009	chr17.tRNA10-GlyTCC-tRF3	25	8.23e-09
seq_2011	LSU-rRNA_Hsa-L223	25	8.23e-09
seq_2020	hsa-mir-187	25	8.23e-09
seq_2027	LSU-rRNA_Hsa-L270	25	8.23e-09
seq_2028	hsa-mir-550b-2	25	8.23e-09
seq_2028	hsa-mir-550b-1	25	8.23e-09
seq_2036	U83B	25	8.23e-09
seq_2037	U3-L76	25	8.23e-09
seq_2037	U3-4	25	8.23e-09
seq_2037	U3-L75	25	8.23e-09
seq_2037	U3-2B	25	8.23e-09
seq_2037	U3-L74	25	8.23e-09
seq_2037	U3-2	25	8.23e-09
seq_2066	U6-L1124	25	8.23e-09
seq_2066	U6-L891	25	8.23e-09
seq_2066	U6-L238	25	8.23e-09
seq_2074	U13_-L140	25	8.23e-09
seq_2080	U3-L76	25	8.23e-09
seq_2080	U3-4	25	8.23e-09
seq_2080	U3-L75	25	8.23e-09
seq_2080	U3-2B	25	8.23e-09
seq_2080	U3-L74	25	8.23e-09
seq_2080	U3-2	25	8.23e-09
seq_2083	hsa-mir-4297	25	8.23e-09
seq_2095	chr1.tRNA43-GlyGCC-tRF3	25	8.23e-09
seq_2095	chr1.tRNA41-GlyGCC-tRF3	25	8.23e-09
seq_2095	chr1.tRNA39-GlyGCC-tRF3	25	8.23e-09
seq_2095	chr1.tRNA37-GlyGCC-tRF3	25	8.23e-09
seq_2095	chr1.tRNA35-GlyGCC-tRF3	25	8.23e-09
seq_2099	U2-L761	25	8.23e-09
seq_2108	chr1_gl000192_random.tRNA1-AsnATT	25	8.23e-09
seq_2108	chr1.tRNA20-AsnATT	25	8.23e-09
seq_2121	chr17.tRNA10-GlyTCC-tRF3	25	8.23e-09
seq_2127	U2-L533	25	8.23e-09
seq_2128	chr17.tRNA7-SerGCT-tRF3	25	8.23e-09
seq_2128	hsa-mir-4521	25	8.23e-09
seq_2137	U2-L421	25	8.23e-09
seq_2151	U2-L300	25	8.23e-09
seq_2162	LSU-rRNA_Hsa-L386	25	8.23e-09
seq_2162	LSU-rRNA_Hsa-L381	25	8.23e-09
seq_2172	chr1.tRNA88-PseudoCCT-tRF5	25	8.23e-09
seq_2172	chr1.tRNA96-PseudoCCT-tRF5	25	8.23e-09
seq_2176	U2-L119	25	8.23e-09
seq_2177	chr2.tRNA11-PseudoTTG-tRF3	25	8.23e-09
seq_2182	hsa-mir-518d	25	8.23e-09
seq_2183	HY1-L284	25	8.23e-09
seq_2194	chr6.tRNA11-IleAAT-tRF5	25	8.23e-09
seq_2195	chr1.tRNA65-ProAGG-tRF3	25	8.23e-09
seq_2212	hsa-mir-3064	25	8.23e-09
seq_2216	LSU-rRNA_Hsa-L77	25	8.23e-09
seq_2237	U2-L421	25	8.23e-09
seq_2242	chr6.tRNA102-AlaAGC-tRF3	25	8.23e-09
seq_2253	hsa-mir-1302-5	25	8.23e-09
seq_2257	U13_-L140	25	8.23e-09
seq_2259	HY1-L377	25	8.23e-09
seq_2263	U2-L533	25	8.23e-09
seq_2271	chr6.tRNA65-AlaAGC-tRF5	25	8.23e-09
seq_2286	U6-L983	25	8.23e-09
seq_2301	LSU-rRNA_Hsa-L149	25	8.23e-09
seq_2302	U6-L983	25	8.23e-09
seq_2312	chr6.tRNA44-SerAGA-tRF3	25	8.23e-09
seq_2315	hsa-mir-4455	25	8.23e-09
seq_2327	U3-L79	25	8.23e-09
seq_2327	U3-3	25	8.23e-09
seq_2327	U3-L78	25	8.23e-09
seq_2327	U3-L77	25	8.23e-09
seq_2327	U3-L76	25	8.23e-09
seq_2327	U3-4	25	8.23e-09
seq_2327	U3-L75	25	8.23e-09
seq_2327	U3-2B	25	8.23e-09
seq_2327	U3-L74	25	8.23e-09
seq_2327	U3-2	25	8.23e-09
seq_2363	U6-L598	25	8.23e-09
seq_2363	U6-L26	25	8.23e-09
seq_2375	chr17.tRNA38-AspGTC-tRF3	25	8.23e-09
seq_2378	U13_-L243	25	8.23e-09
seq_2383	U6-L28	25	8.23e-09
seq_2385	U6-L238	25	8.23e-09
seq_2392	U6-L305	25	8.23e-09
seq_2401	HY1-L172	25	8.23e-09
seq_2413	chr1.tRNA86-ArgTCT-tRF5	25	8.23e-09
seq_2436	chr1.tRNA43-GlyGCC-tRF3	25	8.23e-09
seq_2436	chr1.tRNA41-GlyGCC-tRF3	25	8.23e-09
seq_2436	chr1.tRNA39-GlyGCC-tRF3	25	8.23e-09
seq_2436	chr1.tRNA37-GlyGCC-tRF3	25	8.23e-09
seq_2436	chr1.tRNA35-GlyGCC-tRF3	25	8.23e-09
seq_2454	chr6.tRNA44-SerAGA-tRF3	25	8.23e-09
seq_2470	U6-L1330	25	8.23e-09
seq_2470	U6-L932	25	8.23e-09
seq_2471	U6-L369	25	8.23e-09
seq_2472	hsa-mir-571	25	8.23e-09
seq_2490	chr14.tRNA16-TyrGTA-tRF5	25	8.23e-09
seq_2497	chr6.tRNA127-ThrTGT-tRF3	25	8.23e-09
seq_2511	chr6.tRNA44-SerAGA-tRF3	25	8.23e-09
seq_2533	hsa-mir-128-2	25	8.23e-09
seq_2547	hsa-mir-128-2	25	8.23e-09
seq_2558	hsa-mir-4308	25	8.23e-09
seq_2586	HY3-L165	25	8.23e-09
seq_2606	U13_-L243	25	8.23e-09
seq_2607	U93	25	8.23e-09
seq_2609	U1-L9	25	8.23e-09
seq_2609	U1-L6	25	8.23e-09
seq_2620	chr1.tRNA16-HisGTG-tRF3	25	8.23e-09
seq_2625	LSU-rRNA_Hsa-L254	25	8.23e-09
seq_2645	chr14.tRNA16-TyrGTA-tRF5	25	8.23e-09
seq_2647	U6-L1687	25	8.23e-09
seq_2647	U6-L1676	25	8.23e-09
seq_2647	U6-L1561	25	8.23e-09
seq_2647	U6-L1528	25	8.23e-09
seq_2647	U6-L1493	25	8.23e-09
seq_2647	U6-L1306	25	8.23e-09
seq_2647	U6-L1248	25	8.23e-09
seq_2647	U6-L1121	25	8.23e-09
seq_2647	U6-L1110	25	8.23e-09
seq_2647	U6-L1106	25	8.23e-09
seq_2647	U6-L1093	25	8.23e-09
seq_2647	U6-L1025	25	8.23e-09
seq_2647	U6-L957	25	8.23e-09
seq_2647	U6-L882	25	8.23e-09
seq_2647	U6-L843	25	8.23e-09
seq_2647	U6-L814	25	8.23e-09
seq_2647	U6-L746	25	8.23e-09
seq_2647	U6-L583	25	8.23e-09
seq_2647	U6-L484	25	8.23e-09
seq_2647	U6-L403	25	8.23e-09
seq_2647	U6-L306	25	8.23e-09
seq_2647	U6-L76	25	8.23e-09
seq_2647	U6-L49	25	8.23e-09
seq_2675	LSU-rRNA_Hsa-L149	25	8.23e-09
seq_2676	chr17.tRNA10-GlyTCC-tRF3	25	8.23e-09
seq_2677	LSU-rRNA_Hsa-L223	25	8.23e-09
seq_2690	chr1.tRNA65-ProAGG-tRF3	25	8.23e-09
seq_2704	chr1.tRNA88-PseudoCCT-tRF5	25	8.23e-09
seq_2704	chr1.tRNA96-PseudoCCT-tRF5	25	8.23e-09
seq_2710	U6-L983	25	8.23e-09
seq_2720	U13_-L7	25	8.23e-09
seq_2767	U6-L1235	25	8.23e-09
seq_2770	chr1.tRNA65-ProAGG-tRF3	25	8.23e-09
seq_2772	U2-L40	25	8.23e-09
seq_2772	U2-L15	25	8.23e-09
seq_2775	U1-L9	25	8.23e-09
seq_2775	U1-L6	25	8.23e-09
seq_2780	U93	25	8.23e-09
seq_2798	HY1-L156	25	8.23e-09
seq_2798	HY1-L70	25	8.23e-09
seq_2810	chr8.tRNA7-PseudoCTC-tRF3	25	8.23e-09
seq_2818	hsa-mir-187	25	8.23e-09
seq_2820	chr1.tRNA86-ArgTCT-tRF5	25	8.23e-09
seq_2832	chr6.tRNA102-AlaAGC-tRF3	25	8.23e-09
seq_2841	chr6.tRNA65-AlaAGC-tRF5	25	8.23e-09
seq_2865	U14-L5	25	8.23e-09
seq_2868	U6-L369	25	8.23e-09
seq_2873	chr17.tRNA10-GlyTCC-tRF3	25	8.23e-09
seq_2892	LSU-rRNA_Hsa-L386	25	8.23e-09
seq_2892	LSU-rRNA_Hsa-L381	25	8.23e-09
seq_2917	chr6.tRNA11-IleAAT-tRF5	25	8.23e-09
seq_2924	LSU-rRNA_Hsa-L223	25	8.23e-09
seq_2932	chr6.tRNA11-IleAAT-tRF5	25	8.23e-09
seq_2933	chr1.tRNA65-ProAGG-tRF3	25	8.23e-09
seq_2937	U6-L744	25	8.23e-09
seq_2944	chr14.tRNA16-TyrGTA-tRF5	25	8.23e-09
seq_2960	LSU-rRNA_Hsa-L149	25	8.23e-09
seq_2971	U6-L26	25	8.23e-09
seq_2972	hsa-mir-3131	25	8.23e-09
seq_2996	chr17.tRNA10-GlyTCC-tRF3	25	8.23e-09
seq_3001	chr1.tRNA43-GlyGCC-tRF3	25	8.23e-09
seq_3001	chr1.tRNA41-GlyGCC-tRF3	25	8.23e-09
seq_3001	chr1.tRNA39-GlyGCC-tRF3	25	8.23e-09
seq_3001	chr1.tRNA37-GlyGCC-tRF3	25	8.23e-09
seq_3001	chr1.tRNA35-GlyGCC-tRF3	25	8.23e-09
seq_3028	U6-L1466	25	8.23e-09
seq_3049	chr17.tRNA10-GlyTCC-tRF3	25	8.23e-09
seq_3051	hsa-mir-509-1	25	8.23e-09
seq_3051	hsa-mir-509-3	25	8.23e-09
seq_3051	hsa-mir-509-2	25	8.23e-09
seq_3052	chr6.tRNA127-ThrTGT-tRF3	25	8.23e-09
seq_3056	hsa-mir-4509-3	25	8.23e-09
seq_3056	hsa-mir-4509-2	25	8.23e-09
seq_3056	hsa-mir-4509-1	25	8.23e-09
seq_3063	U13-L70	25	8.23e-09
seq_3066	U6-L1581	25	8.23e-09
seq_3066	U6-L1393	25	8.23e-09
seq_3066	U6-L1386	25	8.23e-09
seq_3066	U6-L1380	25	8.23e-09
seq_3066	U6-L1374	25	8.23e-09
seq_3066	U6-L1369	25	8.23e-09
seq_3066	U6-L1363	25	8.23e-09
seq_3066	U6-L1283	25	8.23e-09
seq_3066	U6-L540	25	8.23e-09
seq_3066	U6-L350	25	8.23e-09
seq_3068	U6-L1486	25	8.23e-09
seq_3068	U6-L1010	25	8.23e-09
seq_3068	U6-L131	25	8.23e-09
seq_3070	HY1-L305	25	8.23e-09
seq_3074	HY1-L333	25	8.23e-09
seq_3089	HY1-L172	25	8.23e-09
seq_3090	U13-L70	25	8.23e-09
seq_3091	hsa-mir-3646	25	8.23e-09
seq_3093	HY1-L156	25	8.23e-09
seq_3096	chr17.tRNA10-GlyTCC-tRF3	25	8.23e-09
seq_3097	hsa-mir-523	25	8.23e-09
seq_3124	chr6.tRNA102-AlaAGC-tRF3	25	8.23e-09
seq_3128	chr14.tRNA16-TyrGTA-tRF5	25	8.23e-09
seq_3134	U6-L524	25	8.23e-09
seq_3135	U6-L238	25	8.23e-09
seq_3164	U13_-L243	25	8.23e-09
seq_3165	chr6.tRNA127-ThrTGT-tRF3	25	8.23e-09
seq_3173	chr6.tRNA125-ThrCGT-tRF5	25	8.23e-09
seq_3174	chr17.tRNA10-GlyTCC-tRF3	25	8.23e-09
seq_3182	chr1.tRNA65-ProAGG-tRF3	25	8.23e-09
seq_3183	LSU-rRNA_Hsa-L77	25	8.23e-09
seq_3188	LSU-rRNA_Hsa-L62	25	8.23e-09
seq_3189	LSU-rRNA_Hsa-L149	25	8.23e-09
seq_3192	chr1.tRNA43-GlyGCC-tRF3	25	8.23e-09
seq_3192	chr1.tRNA41-GlyGCC-tRF3	25	8.23e-09
seq_3192	chr1.tRNA39-GlyGCC-tRF3	25	8.23e-09
seq_3192	chr1.tRNA37-GlyGCC-tRF3	25	8.23e-09
seq_3192	chr1.tRNA35-GlyGCC-tRF3	25	8.23e-09
seq_3198	chr6.tRNA44-SerAGA-tRF3	25	8.23e-09
seq_3200	hsa-mir-3646	25	8.23e-09
seq_3206	chr1.tRNA68-GlyGCC-tRF5	25	8.23e-09
seq_3208	chr17.tRNA10-GlyTCC-tRF3	25	8.23e-09
seq_3231	chr6.tRNA65-AlaAGC-tRF5	25	8.23e-09
seq_3233	chr6.tRNA17-TyrGTA-tRF5	25	8.23e-09
seq_3235	HY1-L225	25	8.23e-09
seq_3253	chr2.tRNA11-PseudoTTG-tRF3	25	8.23e-09
seq_3301	U93	25	8.23e-09
seq_3302	hsa-mir-4455	25	8.23e-09
seq_3313	hsa-mir-4440	25	8.23e-09
seq_3338	LSU-rRNA_Hsa-L254	25	8.23e-09
seq_3351	U7-L168	25	8.23e-09
seq_3351	U7-L132	25	8.23e-09
seq_3351	U7-L112	25	8.23e-09
seq_3351	U7-L98	25	8.23e-09
seq_3351	U7-L87	25	8.23e-09
seq_3351	U7-L77	25	8.23e-09
seq_3351	U7-L55	25	8.23e-09
seq_3351	U7-L17	25	8.23e-09
seq_3351	U7-L4	25	8.23e-09
seq_3374	hsa-mir-1267	25	8.23e-09
seq_3379	HBII-52-33	25	8.23e-09
seq_3381	chr14.tRNA16-TyrGTA-tRF5	25	8.23e-09
seq_3389	hsa-mir-3646	25	8.23e-09
seq_3401	HY4-L136	25	8.23e-09
seq_3401	HY4-L135	25	8.23e-09
seq_3401	HY4-L134	25	8.23e-09
seq_3401	HY4-L133	25	8.23e-09
seq_3401	HY4-L132	25	8.23e-09
seq_3401	HY4-L127	25	8.23e-09
seq_3457	hsa-mir-4737	25	8.23e-09
seq_3481	U13_-L243	25	8.23e-09
seq_3508	hsa-mir-518d	25	8.23e-09
seq_3508	hsa-mir-526a-2	25	8.23e-09
seq_3508	hsa-mir-526a-1	25	8.23e-09
seq_3566	U2-L696	25	8.23e-09
seq_3574	chr6.tRNA44-SerAGA-tRF3	25	8.23e-09
seq_3583	U8-L20	25	8.23e-09
seq_3612	chr6.tRNA171-MetCAT-tRF3	25	8.23e-09
seq_3629	chr9.tRNA7-HisGTG	25	8.23e-09
seq_3629	chr6.tRNA33-HisGTG	25	8.23e-09
seq_3629	chr15.tRNA1-HisGTG	25	8.23e-09
seq_3629	chr15.tRNA8-HisGTG	25	8.23e-09
seq_3629	chr15.tRNA9-HisGTG	25	8.23e-09
seq_3629	chr1.tRNA106-HisGTG	25	8.23e-09
seq_3629	chr1.tRNA111-HisGTG	25	8.23e-09
seq_3629	chr1.tRNA21-HisGTG	25	8.23e-09
seq_3629	chr1.tRNA16-HisGTG	25	8.23e-09
seq_3629	chr1.tRNA118-HisGTG	25	8.23e-09
seq_3662	LSU-rRNA_Hsa-L147	25	8.23e-09
seq_3675	chr6.tRNA44-SerAGA-tRF3	25	8.23e-09
seq_3681	chr1.tRNA65-ProAGG-tRF3	25	8.23e-09
seq_3724	chr6.tRNA102-AlaAGC-tRF3	25	8.23e-09
seq_3741	chr1.tRNA16-HisGTG-tRF3	25	8.23e-09
seq_3753	LSU-rRNA_Hsa-L254	25	8.23e-09
seq_3756	hsa-mir-128-2	25	8.23e-09
seq_3771	chr1.tRNA88-PseudoCCT-tRF5	25	8.23e-09
seq_3771	chr1.tRNA96-PseudoCCT-tRF5	25	8.23e-09
seq_3773	LSU-rRNA_Hsa-L223	25	8.23e-09
seq_3784	hsa-mir-548f-2	25	8.23e-09
seq_3796	chr6.tRNA65-AlaAGC-tRF5	25	8.23e-09
seq_3811	U6-L983	25	8.23e-09
seq_3826	chr1.tRNA88-PseudoCCT-tRF5	25	8.23e-09
seq_3826	chr1.tRNA96-PseudoCCT-tRF5	25	8.23e-09
seq_3840	LSU-rRNA_Hsa-L107	25	8.23e-09
seq_3842	hsa-mir-1267	25	8.23e-09
seq_3851	HY1-L156	25	8.23e-09
seq_3851	HY1-L70	25	8.23e-09
seq_3872	LSU-rRNA_Hsa-L62	25	8.23e-09
seq_3890	hsa-mir-4737	25	8.23e-09
seq_3916	LSU-rRNA_Hsa-L270	25	8.23e-09
seq_3927	U6-L1128	25	8.23e-09
seq_3938	chr6.tRNA11-IleAAT-tRF5	25	8.23e-09
seq_3948	U2-L300	25	8.23e-09
seq_3972	chr2.tRNA11-PseudoTTG-tRF3	25	8.23e-09
seq_3996	hsa-mir-802	25	8.23e-09
seq_4003	HY3-L464	25	8.23e-09
seq_4003	HY3-L457	25	8.23e-09
seq_4003	HY3-L456	25	8.23e-09
seq_4003	HY3-L452	25	8.23e-09
seq_4003	HY3-L451	25	8.23e-09
seq_4003	HY3-L450	25	8.23e-09
seq_4003	HY3-L449	25	8.23e-09
seq_4003	HY3-L448	25	8.23e-09
seq_4003	HY3-L446	25	8.23e-09
seq_4003	HY3-L445	25	8.23e-09
seq_4009	chr6.tRNA171-MetCAT-tRF3	25	8.23e-09
seq_4030	chr1.tRNA68-GlyGCC-tRF5	25	8.23e-09
seq_4064	HY1-L305	25	8.23e-09
seq_4070	hsa-mir-4297	25	8.23e-09
seq_4105	chr17.tRNA38-AspGTC-tRF3	25	8.23e-09
seq_4126	chr1.tRNA16-HisGTG-tRF3	25	8.23e-09
seq_4128	chr6.tRNA127-ThrTGT-tRF3	25	8.23e-09
seq_4159	HY3-L165	25	8.23e-09
seq_4167	LSU-rRNA_Hsa-L149	25	8.23e-09
seq_4184	HY1-L225	25	8.23e-09
seq_4218	HY1-L163	25	8.23e-09
seq_4222	LSU-rRNA_Hsa-L293	25	8.23e-09
seq_4222	LSU-rRNA_Hsa-L137	25	8.23e-09
seq_4235	hsa-mir-3131	25	8.23e-09
seq_4237	U4-L41	25	8.23e-09
seq_4258	LSU-rRNA_Hsa-L254	25	8.23e-09
seq_4291	chr17.tRNA10-GlyTCC-tRF3	25	8.23e-09
seq_4292	LSU-rRNA_Hsa-L386	25	8.23e-09
seq_4292	LSU-rRNA_Hsa-L381	25	8.23e-09
seq_4312	hsa-mir-3646	25	8.23e-09
seq_4313	chr1.tRNA43-GlyGCC-tRF3	25	8.23e-09
seq_4313	chr1.tRNA41-GlyGCC-tRF3	25	8.23e-09
seq_4313	chr1.tRNA39-GlyGCC-tRF3	25	8.23e-09
seq_4313	chr1.tRNA37-GlyGCC-tRF3	25	8.23e-09
seq_4313	chr1.tRNA35-GlyGCC-tRF3	25	8.23e-09
seq_4341	LSU-rRNA_Hsa-L386	25	8.23e-09
seq_4341	LSU-rRNA_Hsa-L381	25	8.23e-09
seq_4377	U6-L606	25	8.23e-09
seq_4399	LSU-rRNA_Hsa-L254	25	8.23e-09
seq_4420	U6-L28	25	8.23e-09
seq_4427	U13_-L140	25	8.23e-09
seq_4439	hsa-mir-187	25	8.23e-09
seq_4444	U6-L369	25	8.23e-09
seq_4449	LSU-rRNA_Hsa-L149	25	8.23e-09
seq_4469	HBII-52-33	25	8.23e-09
seq_4485	chr1.tRNA16-HisGTG-tRF3	25	8.23e-09
seq_4506	chr1.tRNA65-ProAGG-tRF3	25	8.23e-09
seq_4543	hsa-mir-187	25	8.23e-09
seq_4544	U6-L1687	25	8.23e-09
seq_4544	U6-L1676	25	8.23e-09
seq_4544	U6-L1579	25	8.23e-09
seq_4544	U6-L1528	25	8.23e-09
seq_4544	U6-L1493	25	8.23e-09
seq_4544	U6-L1482	25	8.23e-09
seq_4544	U6-L1306	25	8.23e-09
seq_4544	U6-L1258	25	8.23e-09
seq_4544	U6-L1248	25	8.23e-09
seq_4544	U6-L1246	25	8.23e-09
seq_4544	U6-L1139	25	8.23e-09
seq_4544	U6-L1121	25	8.23e-09
seq_4544	U6-L1110	25	8.23e-09
seq_4544	U6-L1106	25	8.23e-09
seq_4544	U6-L1093	25	8.23e-09
seq_4544	U6-L1025	25	8.23e-09
seq_4544	U6-L882	25	8.23e-09
seq_4544	U6-L843	25	8.23e-09
seq_4544	U6-L814	25	8.23e-09
seq_4544	U6-L746	25	8.23e-09
seq_4544	U6-L745	25	8.23e-09
seq_4544	U6-L690	25	8.23e-09
seq_4544	U6-L583	25	8.23e-09
seq_4544	U6-L542	25	8.23e-09
seq_4544	U6-L484	25	8.23e-09
seq_4544	U6-L403	25	8.23e-09
seq_4544	U6-L306	25	8.23e-09
seq_4544	U6-L76	25	8.23e-09
seq_4544	U6-L49	25	8.23e-09
seq_4570	U2-L761	25	8.23e-09
seq_4573	U6-L131	25	8.23e-09
seq_4577	hsa-mir-187	25	8.23e-09
seq_4592	U13_-L251	25	8.23e-09
seq_4599	HY1-L333	25	8.23e-09
seq_4608	HBII-52-44	25	8.23e-09
seq_4608	HBII-52-33	25	8.23e-09
seq_4616	hsa-mir-550b-1	25	8.23e-09
seq_4627	U6-L1581	25	8.23e-09
seq_4627	U6-L1550	25	8.23e-09
seq_4627	U6-L350	25	8.23e-09
seq_4654	HY1-L13	25	8.23e-09
seq_4656	chr2.tRNA11-PseudoTTG-tRF3	25	8.23e-09
seq_4660	LSU-rRNA_Hsa-L254	25	8.23e-09
seq_4669	chr1.tRNA88-PseudoCCT-tRF5	25	8.23e-09
seq_4669	chr1.tRNA96-PseudoCCT-tRF5	25	8.23e-09
seq_4685	U13_-L140	25	8.23e-09
seq_4707	chr1.tRNA68-GlyGCC-tRF5	25	8.23e-09
seq_4722	U2-L761	25	8.23e-09
seq_4724	HY1-L156	25	8.23e-09
seq_4737	LSU-rRNA_Hsa-L270	25	8.23e-09
seq_4740	hsa-mir-548f-2	25	8.23e-09
seq_4741	hsa-mir-567	25	8.23e-09
seq_4753	LSU-rRNA_Hsa-L77	25	8.23e-09
seq_4765	hsa-mir-4297	25	8.23e-09
seq_4770	hsa-mir-4455	25	8.23e-09
seq_4785	U3-L183	25	8.23e-09
seq_4803	U6-L1128	25	8.23e-09
seq_4812	LSU-rRNA_Hsa-L62	25	8.23e-09
seq_4836	U4-L153	25	8.23e-09
seq_4836	U4-L41	25	8.23e-09
seq_4836	U4-L40	25	8.23e-09
seq_4837	hsa-mir-4308	25	8.23e-09
seq_4877	chr6.tRNA11-IleAAT-tRF5	25	8.23e-09
seq_4889	LSU-rRNA_Hsa-L149	25	8.23e-09
seq_4895	HY3-L238	25	8.23e-09
seq_4895	HY3-L158	25	8.23e-09
seq_4895	HY3-L41	25	8.23e-09
seq_4895	HY3-L25	25	8.23e-09
seq_4924	hsa-mir-509-1	25	8.23e-09
seq_4924	hsa-mir-509-2	25	8.23e-09
seq_4927	LSU-rRNA_Hsa-L293	25	8.23e-09
